candidate_id,scenario,M,D,solver_success,states_finite,max_frequency_abs_deviation_hz,max_frequency_drop_hz,max_abs_rocof_hz_per_s,frequency_recovery_time_s,frequency_steady_state_error_hz,vdc_event_max_abs_deviation_pct,vdc_min_post_step_v,vdc_steady_state_error_pct,i_bess_peak_abs_a,i_bess_rms_a,p_bess_peak_abs_w,energy_throughput_wh,delta_soc,current_utilization,power_utilization,power_identity_residual_w,hard_constraints_pass,scenario_status,scenario_score
4,load_step_20_no_bess,50.0,200.0,True,True,0.02868292992909005,0.024980176807630983,7.857937455298725,1.238514085843967e-06,0.027921720277063855,3.8346616524209787,364.7699512767542,-3.832340870918821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.5052414619212714
4,load_step_40_no_bess,50.0,200.0,True,True,0.06374318068973395,0.08798849272215392,7.857937455298725,4.99031845624387e-07,0.03088591003955088,17.258303109647706,313.8520099666449,-17.247749114208403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.4767098425189478
4,load_step_20_bess_pi_nominal_soh,50.0,200.0,True,True,0.028857822012092527,0.005382977268730826,7.1840272366543445,1.675638306886107e-06,0.028576036300343333,0.9527287393119692,341.3824259236264,-0.9468804204939815,2.4559158339141054,1.7080823072155547,847.240733385139,0.2810238713439154,1.8545883592513412e-05,0.05568970145051191,0.05650531768731392,0.0,True,PASS,0.24934319360921683
4,irradiance_drop_20_bess_pi,50.0,200.0,True,True,0.02014742484637111,0.012197566203859367,7.8703571162890285,2.1283015162021357e-05,0.019906124390928426,1.8212074243182557,344.0908918645363,-1.8043369689446251,5.324478442713849,3.917873530409095,1868.7792282135592,0.6896189634982963,4.492885894480381e-05,0.12073647263246916,0.12463513594412723,0.0,True,PASS,0.3085938296343344
5,load_step_20_no_bess,50.0,850.0,True,True,0.011998722181559174,0.016795446899713795,7.798049963525955,8.677055587380522e-07,0.006830975239992654,3.8347383340441863,364.76505365475634,-3.8346941666966106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.4692644348836496
5,load_step_40_no_bess,50.0,850.0,True,True,0.037535026157108575,0.04233175111260579,7.798049963525955,4.016351825342213e-06,0.008441185788854,17.252959031154127,313.86831706068836,-17.25293381512362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.4333491953101192
5,load_step_20_bess_pi_nominal_soh,50.0,850.0,True,True,0.0068210872459673055,0.004908395834739565,7.127110254572244,1.1964443081824427e-06,0.0068209347423646705,0.9529726994958665,341.38051339613133,-0.94712468669208,2.4558586159576623,1.7074790109940008,847.2207051756986,0.2808854551413478,1.8536777804611937e-05,0.05568840399118209,0.05650398193905189,0.0,True,PASS,0.21544588694448014
5,irradiance_drop_20_bess_pi,50.0,850.0,True,True,0.0059843755006738775,0.010704840761754042,7.810421318055205,5.2723847996816176e-05,0.00476649111877947,1.8211890412671348,344.08985847153343,-1.8043187245472778,5.324449194296149,3.9176498949237635,1868.7686259267882,0.6895252020986694,4.492284923141021e-05,0.12073580940304335,0.12463442884216887,0.0,True,PASS,0.285173415439149
6,load_step_20_no_bess,50.0,1500.0,True,True,0.010902666468012967,0.013620602521058345,7.738706249305949,7.604130440874712e-07,0.0038709707812003558,3.8350706437935487,364.7633070965526,-3.835070556666526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.4637655071701872
6,load_step_40_no_bess,50.0,1500.0,True,True,0.028750043364041744,0.031467979417037384,7.738706249305949,4.2491428253743635e-07,0.0047835899250543434,17.25388143620432,313.8644000344025,-17.253881335833523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.422547799125086
6,load_step_20_bess_pi_nominal_soh,50.0,1500.0,True,True,0.0038653501538092883,0.004512212105943547,7.0707184610157015,1.0696242483954066e-06,0.003865267719575627,0.9530060317630817,341.380259282651,-0.947159573322268,2.4558093151507494,1.7074246970910003,847.2034482517128,0.28086466924406644,1.8535411468234564e-05,0.0556872860590525,0.056502831017084,0.0,True,PASS,0.2098864304632715
6,irradiance_drop_20_bess_pi,50.0,1500.0,True,True,0.007088566767670557,0.009763549431404783,7.75102964934149,4.7646195481365616e-05,0.0027010704018834986,1.821191842441667,344.08971802000053,-1.8043197326083744,5.324248011978483,3.917549172823596,1868.6956107283559,0.6895139941060651,4.492213849571769e-05,0.12073124744573985,0.1246295592144359,0.0,True,PASS,0.2824718160129571
7,load_step_20_no_bess,80.0,200.0,True,True,0.027763368833433333,0.017220698421454017,4.91555034510327,1.1650151680031584e-06,0.026505532742859828,3.834405995745131,364.7714043224426,-3.8327187589515423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.43379866161268393
7,load_step_40_no_bess,80.0,200.0,True,True,0.03616813998387158,0.062497240835213574,4.91555034510327,3.8939393631753916e-07,0.024883639875866947,17.25806405294633,313.853332862914,-17.24967145277257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.384229077330649
7,load_step_20_bess_pi_nominal_soh,80.0,200.0,True,True,0.02826656085849777,0.0031869006199585215,4.494141844212152,8.548157722110261e-06,0.027552232225971807,0.9527218400733174,341.38238754690343,-0.9468853811906355,2.455746174990425,1.7078468093523542,847.181347336564,0.2810080847081897,1.854485037000586e-05,0.0556858543093852,0.056501357033147084,0.0,True,PASS,0.1942256213496383
7,irradiance_drop_20_bess_pi,80.0,200.0,True,True,0.019800286549333634,0.007619979352924133,4.923316291645108,6.575235926176148e-05,0.01934673195727754,1.8211903196475983,344.09086243060716,-1.804324395536872,5.324212431650484,3.9179228266193493,1868.682847848514,0.6896217063456,4.4929043338748365e-05,0.12073044063556677,0.12462870801528528,0.0,True,PASS,0.2489193823064244
8,load_step_20_no_bess,80.0,850.0,True,True,0.007255337492289016,0.012075502995600118,4.892092092525502,1.2978872054869584e-06,0.006827701452294832,3.834917777538351,364.76437953952717,-3.834696702731454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.39810339195630184
8,load_step_40_no_bess,80.0,850.0,True,True,0.03089395935699457,0.035714134507706774,4.892092092525502,3.376632396689949e-06,0.008420318203150146,17.253423253768823,313.8665618386778,-17.25294529656268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.3610647568786023
8,load_step_20_bess_pi_nominal_soh,80.0,850.0,True,True,0.006821048379940464,0.0032207097109946403,4.471846154856962,6.61400496393405e-06,0.006820229386271137,0.9529760918114037,341.38051427762105,-0.9471281884528058,2.455722736244248,1.7074183190731673,847.1731430013424,0.28088466052733757,1.8536725888251837e-05,0.05568532281854216,0.056500809858595805,0.0,True,PASS,0.16233988157421708
8,irradiance_drop_20_bess_pi,80.0,850.0,True,True,0.004766841337563221,0.007072629961129451,4.8998391270771435,5.550327479575401e-05,0.004765502745478045,1.8211889175917024,344.08985818516254,-1.8043188121972973,5.324190347848013,3.9176375227145632,1868.6748448110156,0.6895254259449277,4.492286400958889e-05,0.12072993986907096,0.12462817426595246,0.0,True,PASS,0.22635146235466425
9,load_step_20_no_bess,80.0,1500.0,True,True,0.007438486856528925,0.010156498523365087,4.868767254862405,7.674058594142608e-07,0.0038709620467685113,3.8350777739927744,364.7632800755812,-3.8350705664730986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.3942001037759661
9,load_step_40_no_bess,80.0,1500.0,True,True,0.02240761753470366,0.025125629293725638,4.868767254862405,5.581211488525639e-07,0.00478348126859629,17.25388269338205,313.8643952871001,-17.253881443517837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.3512889210603034
9,load_step_20_bess_pi_nominal_soh,80.0,1500.0,True,True,0.0038653433843123253,0.0030297013256017635,4.449679325418288,1.064523894589442e-06,0.003865259850691416,0.9530095168483551,341.38025981933026,-0.9471623789083493,2.4557013982128315,1.7073473736715563,847.16567398905,0.2808642828545344,1.8535386191564918e-05,0.05568483896295448,0.0565003117251896,0.0,True,PASS,0.1574655835898366
9,irradiance_drop_20_bess_pi,80.0,1500.0,True,True,0.003924073252036919,0.006599019330685962,4.876495464003483,4.853598958609595e-05,0.0027010491742203158,1.8211917806071338,344.0897179097536,-1.8043197289194994,5.324127467483057,3.9174701305668767,1868.6519371456188,0.6895140724778874,4.4922143572545536e-05,0.12072851401046894,0.12462664647715802,0.0,True,PASS,0.22339859726113015
